user_location,text,label
,@xitsmejohnx Bugnaw man kaha didto? G! Hahaha,1
s!her • ph | ncity,RT @m_4rkchive: Daluyong • markhyuck/mahae fic • 3.2k words • filo 🔞 • link: https://t.co/aZ3QYgJrl0 ㅡ read tags! https://t.co/yvXUdGZAKj,0
"Villahermosa, Tabasco, México.","RT @BackpirchCrew: Here are the impact statistics from Typhoon Wutip, the first storm of the 2025 Pacific Typhoon Season: - As a precursor…",1
,RT @gumiboomy: fanart 4 @SketchFins of pretty storm lady Balalalalalala https://t.co/4XZbdwfOIb,0
,𝗔𝗧𝗠 Nakararanas ang malaking bahagi lalawigan ay inaasahang makakaranas nang maulap na may kasamang pag-ulan ngayong gabi dulot ng Localized Thunderstorm. https://t.co/c3UNtpPmGh,1
Republic of Namjoon (Namkanda),"Bumabagyo pero ""need"" ko talaga palitan strap ng watch ko. I feel so accomplished. 😂 Grabe lang lamig dito 🥶 https://t.co/P5g7kmjipM",1
Quezon City,"Tip ng ortho doctor ko, pag masakit likod ko, i hot compress ko. Ang sarap sa feeling ahahhahaha hot compress ko 'yung chinacharge kaya madali lang uminit, natatakot kasi ako doon sa nilalagyan ng mainit na tubig eh, baka biglang mag leak.",0
,@Praizecfc @drizzle_new @DavidoPolice Una sabi cope,0
,RT @ctrlbreaker: Alimuot lagi https://t.co/upfSu7uvni,1
"Bacolod City, Western Visayas",Tugnaw ba.daw nami cuddle,1
,"RT @_koyieeee: Ferry ride moments with the amazing Signcares Cebu team! Nothing beats good company, fresh sea breeze, and the start of anot…",0
"Johannesburg, South Africa",@STONED2Da_BoneZ Typhoon Kush,0
"Manila, Philippines","Expect moderate to heavy rainshowers with lightning and strong winds in the following areas within the next three hours: Tarlac Nueva Ecija Pampanga Zambales Quezon This is based on the thunderstorm advisory released by @dost_pagasa at 10:00 PM, Saturday, June 14. https://t.co/8nUQqaVMNl",1
,@stanera14 Hamare yahan kal se monsoon ☺️,0
New Delhi,दिल्ली-एनसीआर में वीकेंड पर मौसम बदलने से भीषण गर्मी से बेहाल लोगों को आज से थोड़ी राहत मिलने की उम्मीद है। रविवार तड़के से ही तेज हवाओं के साथ हुई बारिश से तापमान में कमी आई है। #Delhi #Weather https://t.co/JEojoS69gy,0
"Dawis, Tandag City",mas ganahani ako mangita kdrama basta ting uwan,1
Republic of the Philippines,"Tatlong indibidwal, kumpirmadong nasawi matapos malunod sa baha na epekto ng LPA at habagat sa Mindanao, ayon sa NDRRMC #SuperBalitaSaHapon https://t.co/VvmwPeJiTu",1
polar star dormitory,"hala bat may bumubulong sakin na bumili ng nissin souper meal hot &amp; spicy flavor, 1000 mL na nature spring purified drinking water, at yakult ngayon",0
"Boston, MA","@Hogdale_ Agree, it’s also not ideal when they come in to PH cold",0
,Sobrang humid ba ng temp sa Vietnam ang daming naka-pamaypay #AVCNationsCup2025,1
Stan Account for Bini,"RT @BINI_ph: The heat is on here at Ayala Malls Trinoma! 🔥🌴 Our 2nd “Blooms Got You Covered” contestant, NA’BE PH, just brought the summer…",0
"Quezon City, Philippines",WEATHER UPDATE | Naglabas ng thunderstorm advisory ang DOST-PAGASA sa ilang lugar sa Metro Manila at iba pa nitong karatig na lugar. #RP1News #RadyoPilipinas #RadyoPubliko https://t.co/IeZNg3OAi9,1
,@storm_anas52827 e🔥Wb0🔝rxzSZNpM📁i0R🔳ukvNLGTg🧼AQ9mlXbu🏆KVNS,0
Khaotung’ secret cat 🐈‍⬛,Typhoon Kinda… non ? https://t.co/4esaZuqFBf,0
Joupeke,@Mbalee_xo One day re tlo no makala go na le tornado 🌪️😭,0
Makati City,"WEATHER UPDATE: Moderate to heavy rainshowers with lightning and strong winds are expected over Nueva Ecija, Laguna, Rizal, Bulacan, Metro Manila, Pampanga, Tarlac and Zambales within the next 2 hours according to PAGASA. The above conditions are being experienced in Batangas https://t.co/SbC6T5kZOG",1
,[INKIGAYO LIVE VOTING] 15/06/2025 ✅ Total 60 votes (3000 rubies) dari 12 akun pribadi #SEVENTEEN #세븐틴 #HAPPY_BURSTDAY #SVT_THUNDER https://t.co/cg4BHPJPV6 https://t.co/DI5LFHQ8sx,0
,RT @TVPatrol: Patuloy na kumikilos palayo sa Pilipinas ang tropical storm Wutip ngunit hinihila pa rin nito ang habagat kaya magiging maula…,1
DRPS PHCA,RT @ShineBright19x: So I shared an old merch post from my memories on facebook. Kuya Yani.... HAHAHAHAHAHAHAHA PH BAGYO MOMENTS! TAMANG T…,0
orange app👉,@sunny_luvss Grabe kana miss mæm HAHAHAHHAHAHA,0
,"An #earthquake with 4.50 magnitude has occurred near Uyuni, Bolivia @ 07:42:39 UTC #southamerica #light https://t.co/kqCQ9El4yg",1
神戸,○2025/7/9(wed.) at Kobe space eauuu open/start 19:00/19:30 自由料金制(1drink order) Live: Molder+Nobuki Yamamoto Yutaka Sakamoto+Keiji Matsuoka ○2025/7/10(thu.) Osaka environment 0g open/start 19:00/19:30 entrance¥2000(+1drink order) https://t.co/gmPQl47tQk,0
,"3/ About CELEBe fanC's flagship dApp CELEBe is a Watch-to-Earn short-form video platform popular in Korea and Philippines. Users earn $FANC tokens through content engagement, creating a sustainable ecosystem bridging social media with blockchain incentives. https://t.co/yorUvUTffx",0
yence love bot.,"wts lfb ph ‼️TAKE ALL FOR P2,000 ♡ staying up (echo) ♡ eaten (echo) ♡ chinese (clot) ♡ sunny doll (shelter) ☁️ P2k (take all) ☁️ payo / dop (3 days; w/ nrdp) ☁️ hirono series pop mart figure 🏷️ hirono series pop mart figure https://t.co/5Cc32zKiZ4",0
〽️emphis (901),@dazlyne_ I told her little ass: “you cold 🥶 with that word play.” Ph.D in flirtation I LIKE THAT 🥳😂🌹,0
Ijebu,@HarveySzn101010 @Faka_of_west219 Him son wey dey smoke nko,0
Davao City,"Kanang pahimangyo lang kay uwan-uwan man, I cuddle lang ang imong huh, ayaw jud tawon ang uyab sa lain~~ maulan na hapon https://t.co/D2QNKG0tgH",1
they/them 🇵🇭,RT @EXTRALARGE6942: NAKALABAS NA ANG BAGYO HOPE EVERYONE IS SAFE GOOD MORNING 🍆💦💦💦👅 https://t.co/zriQZ5Yshd,0
puso nimo,@hail_toearth @kirsvt pabulong po huhu,0
28/10/2024 CS55,@celinevrstappen teroro armyler flood🤬,0
,ang lamig,1
,"The weather right now in the Philippines is so confusing, like wdym it will rain and get sunny after an hour? 🤨🤨",1
Cebu,"Feeling ko yung atake ng HC rn! is para yung famous quote na ""CALM BEFORE THE STORM"". jusq sana mali mali tong prediction ko.",0
,@Jayjay_011297 Dito sa Cebu rin grabe ulan ilang araw na pero kahapon apaka init hahaha.,1
,"@Euske21 @PpollingNumbers Trump is just manipulating you. Did you see the documentary ""Into the Storm""? It talks about how the whole thing was just a hoax carried out by a father and son in the Philippines who owned 8kun, Jim and Ron Watkins.",0
北京有雪,@TheIndiCode Scorching hot 🥵 JOSSGAWIN MADE MY DAY D15 #JossGawin #จอสกวิน #JossWayar #GawinCaskey,0
,RT @xxeyss: MAY KAKAIBA SA HANGIN SA BICOL🥵🤭 SB19 LIVE IN BICOL @SB19Official #SB19 #BicolGoesLocoWithSB19 https://t.co/z2y55XEsht,0
,RT @Tink4ndNat0: @deebeeloves DJ Donny with her bday girl Belinda Busog at punong-puno ang puso namin sa kaligayahan. sulit ang 2 buwang ta…,0
ISLAMOPHOBE: A BADGE OF HONOR,@OliLondonTV Hail Sisi!,0
"Quezon City, Philippines 1101","#EarthquakePH #EarthquakeDavaoOccidental Earthquake Information No.1 Date and Time: 15 June 2025 - 03:37 PM Magnitude = 3.9 Depth = 020 km Location = 05.18°N, 127.09°E - 179 km S 63° E of Jose Abad Santos (Davao Occidental) https://t.co/HzlGkbIAuM https://t.co/ggfLqGsCGa",1
,You’ve got a solid SaaS product but $0 ad budget. What’s your first move? – A. Launch on PH – B. DM creators in your niche – C. Cold email beta users – D. Post on Reddit/communities,0
,"Maligayang Araw ng Kalayaan! 🇵🇭 Today, we celebrate the spirit of freedom and resilience on Philippine Independence Day. To our colleagues, clients, and friends in the Philippines—may this day be filled with pride and celebration. #PhilippineIndependenceDay #eBaseSolutions https://t.co/xHK6sx3JqL",0
New Delhi,"RT @theraisinahills: Amid Easing of pollution levels, restrictions on vehicles as part of GRAP Stag-1 were revoked by CAQM Sub-committee on…",0
Asmaan 🪂,Yeh overseas Pakistaniyoun ki skin glow q nhe krti??itna acha environment tu hota hai bahir 🥲,0
,@winnersatheart @PH_Socials Shut up. Smoke for 13 years straight make we see if you no go dey cough black mucus.,0
"London, England",@PH_Socials Black people need to learn how to live with nature. Don’t just kill anything breathing. That is wat barbarians do.,0
"Bihar, India","RT @TV9Bharatvarsh: गर्मी से मिलने वाली है निजात? दिल्ली समेत 13 से ज्यादा राज्यों में बारिश का अलर्ट, राजस्थान में चलेगी धूल भरी आंधी #We…",0
ulol,"grabeng ginaw, lapas mans habol ang kasakit",1
,"[PHIVOLCS] M4.6 Jun-15 12:38:32 UTC, 074 km S 45ºE of Governor Generoso &amp; #40;Davao Oriental&amp; #41;, Depth:10.0km, https://t.co/aHzPv3eVWr\June\2025_0615_1231_B1.html #quake https://t.co/5TIZgv3wHQ",0
🇵🇭,success clients this week! time frame in the pic! 🫶🏻🍒✨ dm for inquiries 💌 t : wts wtb lfs lf fs buyer client for sale abortion pbb fyang kai binsoy rain jp alter pinay feu admu adu dslu mantra jennie pampalaglag prochoice pills onhand seunghan bini maloi kairain makati cebu https://t.co/YtCLsVaAdW,0
"Patriot House, ITO, Delhi-2","Delhi Weather: Amid the scorching heat in Delhi after days of red alert, the India Meteorological Department (IMD) has forecast thunderstorm and rain #DelhiWeather #DelhiRain #DelhiNews https://t.co/t9yv3NosnW",1
,RT @missmaaaam_: Hindi lang sa AL nya pati sa araw ng showing ng MMK episode nya. It’s her 1st lead role kaya sana ibigay na kay Kai ang ar…,0
"Manila, Philippines","EARTHQUAKE ALERT: Niyanig ng magnitude 4.0 na lindol ang San Policarpio sa Eastern Samar ngayong 2:17 ng umaga, ayon sa @phivolcs_dost. | DZRH News https://t.co/68sGAdfJcl",1
sa puso ni chittaphon,RT @loveformikbrent: @cloudy_day100 True. Kaya natatawa ko sa ibang comments na yung aya raw ni Brent ng debriefing kay Mika ay dahil daw s…,0
Bharat,Yeh @PremKumar congress ecosystem ka dalal khairati patalkar hai jo china funded news click ke liye anti Bharat articles likhta tha aur ab yeh congress pakistan narrative ko aage badha raha hai en dalalo ki credibility utni hi hai jitni china made weapons ki hai aur yeh gaddar ha https://t.co/ygHIndWI68,0
Earth,"@Sassygal1971 Canada cozying up to the EU to escape the American cold shoulder is hilarious. If joining a global club made you rich, wouldn’t Mexico, the Philippines, and half the world be thriving? Newsflash: Wealth comes from intelligence, hard work, and dedication — not handshakes",0
,t. wts photocard nct taeyong johnny yuta kun doyoung ten jaehyun winwin jungwoo mark xiaojun hendery renjun jeno haechan jaemin yangyang chenle jisung sion riku yushi jaehee ryo sakuya nature republic non album #pasarnct #ตลาดนัดnct #ขายของสะสมnct ina sell lfb kr ch thai ph jp https://t.co/r0sr5GIfXV,0
,RT @sanewsdelhi: उत्तर भारत में लू का अलर्ट! दिल्ली-NCR में कब बरसेंगे बादल? पढ़ें IMD का ताजा अपडेट... #SaNewsDelhi #Weather https://t.co…,0
⚝ ⋆ ˚｡⊹ women .ᐟ,AKALA MO ON THE SPOT LAHAT NG MGA NANGYARI NUNG NOMINATION EH. YALL DECIDED SA CONFESSION ROOM BEFORE THAT HARAPAN HAHAHAHAHAHAH ANTAGAL TAGAL NYO NGA MAG-BRAIN STORM NI AZ JUSKO. NAGING LUTANG BIGLA ANG MGA EWAN 💀,0
,GOODE Tumbler for Hot and Cold Portable Thermos Hot Water 24 hrs Vacuum Flask Double Wall Tumbler for Kids Adult 💙 https://t.co/6ccY4OJrbc Sali na kayo sa lazada vouchers / deals today PH for the latest deals! https://t.co/iiZrI84xjX @LazadaPH #LazadaPH #vouchers #aweSAMrecos https://t.co/VuDdi8RfF6,0
"Quezon City, Philippines 1101",BULKANG KANLAON Buod ng 24 oras na pagmamanman 16 Hunyo 2025 alas-12 ng umaga #KanlaonVolcano Filipino: https://t.co/HSadm5V49G English: https://t.co/1OZgFP8zQK Volcano: Kanlaon Alert Level: 3 Status Alert Level: Mataas na aktibidad Volcanic Earthquake: 6 volcanic https://t.co/4gIJ9megjF,1
"Doha, Qatar",RT @PrettyKtm: #EmperorSalmanKhan 👑 HAIL EMPEROR SALMAN KHAN 👑 #SalmanKaLook💓 @PrettyKtm 🎙️ https://t.co/w2vNLRC68N,0
New Delhi,"Moderate to intense spell of #rainfall with #thunderstorms and lightning, squally winds 80-100 kmph is going on over #Delhi and NCR Stay indoors and avoid travel unless necessary. - @Indiametdept https://t.co/mQA3pimr4A",1
,@Cold_stanwizkid Nawa oo 😂,0
she/they 15 ✩ ic ddd1doran,NACAPTURE PA TALAGA NA NAHULOG AKO SA VOLCANO https://t.co/r9q0659eXT,0
,@ZagaIbarra Akala ko si... STORM! MISTRESS OF THE ELEMENTS! Pero astig yang si I AM PHOENIX!! hehehe.,0
"Lungsod ng Cebu, Rehiyon ng Gi",Cold weather 🥶 #cebu https://t.co/mEZdvFmanV,1
,@devil_mind1 @Ayeshafatema3 @AyezaKhan_cpl @hooria__ @MirzaFatima6881 @noreenmilfy @Mistressz0yaa @Kamli515 @Hot_Red_chilly Kya howa,0
"Manila, Philippines",Di ka ba sigurado sa ginagawa ng bf o gf mo kapag wala ka? Ito ang sikreto... Painumin mo siya ng Lactum para 100% panatag ka! Ehem.. Lactum baka naman.. #YbrAmihanHanggangWakas Ivo Live Amihan https://t.co/HNxLe1fW3W,0
,Umuulan na naman sa Singapore like— Cebu. Baha na pud ta ani! Rawr,1
,@jaq23202 @cloudy_day100 @MENTFORYOU_ Mas grabe mata ni @MENTFORYOU_ nakita niya pa yan HAHAHAHAHA,0
Republic of the Philippines,Tropical Depression #AuringPH (2025) is the 8th latest-forming first named storm in the Philippines (within the Philippine Area of Responsibility) since local names' inception in 1963. https://t.co/legVk8w0fW https://t.co/Zy0NQLeuZi,1
,"RT @eq_map: 【M4.9】MINDANAO, PHILIPPINES 39.9km 2025/06/12 23:38:26JST, 2025/06/12 14:38:26UTC (G)https://t.co/OseaPY95Jz (USGS)https://t.co…",0
"Noida, India","दिल्ली में शिमला जैसा होगा मौसम, लगातार 5 दिनों तक होगी बारिश… 8 डिग्री तक कम होगा तापमान #Delhi #Weather #IMD #Heatwave https://t.co/r4v67dg9R1",0
,@crylienclub Unos waffles XCRY X KATTEYES,0
Culver Creek,putangina napaka ginaw,1
India,"दिल्ली-NCR में प्रचंड गर्मी और हीटवेव का अलर्ट, तापमान सामान्य से 3-4 डिग्री सेल्सियस अधिक दर्ज https://t.co/aCqbuPzRew",0
"Manila, Philippines","@dost_pagasa Torres: Bukas, simula ng pasukan ay magdala ng payong dahil malaki ang posibilidad ng biglaang localized thunderstorm lalo sa hapon. #MaynilaItoAngPilipinas",1
"Quezon City, Philippines 1101","#EarthquakePH #EarthquakeBatangas Earthquake Information No.1 Date and Time: 15 June 2025 - 08:06 AM Magnitude = 1.3 Depth = 099 km Location = 13.63°N, 120.69°E - 020 km S 80° W of Tingloy (Batangas) https://t.co/K6ZQ4exo2O https://t.co/c4GFTjv5KK",1
Texas,@1Nicdar AH HAIL NAH!,0
,lamig,1
Global,"The IMD issued an orange alert as temperatures exceed 45C in Punjab, Haryana, and Delhi NCR. Delhi's heat index reached 47.2C, posing health risks. https://t.co/mRZp3eJ070",1
,Today is 'Araw ng Kalayaan' in the #Philippines. The #Philippine National Day is a public holiday marking independence from Spain in 1898. Find out about all the countries on flagsbook youtube. #Flagsbook #Pilipinas #kalayaan2025 #PhilippineIndependenceDay https://t.co/qwR9bevLMr,0
"Hồ Chí Minh, Việt Nam",RT @meiheng224: The heat in Manila is nothing compared to the stage right now Faye is setting the whole place on fire PERAYA SKY ROCKET #F…,0
🇵🇭 | 🇺🇸,#YesCers vs #ThunderUp 🏆 Check out the 2025 NBA Finals schedule between the Indiana Pacers and the Oklahoma City Thunder! Don’t miss any of the action LIVE! Tune in to NBA TV Philippines (Ch. 96 SD and 262 HD) for only P300 with Cignal's Sports and Action Pack! https://t.co/5XdEKGsb8x,0
"Manila, Philippines","WEATHER ALERT: Naglabas ng thunderstorm advisory ang @dost_pagasa sa Bulacan, Quezon, Laguna, Cavite, Batangas, Metro Manila, Rizal, Zambales at Bataan. Asahan ang 'moderate to heavy rainshowers' sa susunod na dalawang oras. | DZRH News https://t.co/SANFPjASjp",1
,"Experience the convenience of coworking at Metru Manila with Sales Rain. Flexible plans, modern facilities, and a collaborative community await entrepreneurs.Connect with us today! https://t.co/f8aSR5176r",0
,Shuteeekk ang lamig ng I WANT YOU! @SB19Official #SB19 #SB19xBBPilipinas2025,0
North,"Mount Ararat eruption, East Turkey 📷Sako Tchilingirian https://t.co/RaRYXOwdJD",1
India,@pushpendrakum Incredible initiative by the Philippines blockchain ecosystem team.,0
,@adiDadz malas nung punta namin last week puro fog HAHAHA maulan ba ngayon dyan?,1
,Omg may barboys musical rerun!!! Pls idate nyo ako. Kasi dinate ko yung sarili ko last year. Magisa lang ako and bumabagyo muntik na ako matulog sa mall 😭,1
Across Basins,"RT @PAGASAFFWS: General Flood Advisories Issued @6PM, 09 June 2025 Region 8 (Eastern Visayas) GFA#8 Region 9 (Zamboanga Peninsula) GFA#13…",1
,"@AltA2ZChannel11 Ito ung season na 1 VOTE PER SIM lng. Maganda pa yng sistema ng PBB dito. Unlike ngaun, pera pera. Hindi na tinitignan ung quality ng isang big winner. Ang tinitignan ngaun is sino ang mas maraming pera pang support sa botohan.",0
stamaria or meycauayan Bulacan,Pinunto ng senadora bahagi ng ating laban para sa kalayaan ang pangangalaga sa kalikasan lalo’t laging dinadaanan ng mga bagyo at nakakaranas ng pagbaha ang ating bansa. | ulat ni Nimfa Asuncion BASAHIN | https://t.co/RU16bEizgY #RP1News #RadyoPilipinas #RadyoPubliko https://t.co/wYuKkYGxfa,1
,Ganoon pa rin ang situation. Wala pa ring nagbabago HAHAHAHAHA cease fire pero ang lamig boy,0
🎶 | welcome to,"konting puyat nalang, suspended na😊 dba deped baka naman.... 🥺ulan ng ulan",1
,"WARNING(June 10,Tues.5:40PM):Metro Manila at Parts ng West Sections ng Luzon possible maging mas maulan Bukas (Wednesday) dahil sa #Habagat .Sa Metro Manila possible ang On and Off na mahina hanggang sa katamtaman paminsan malakas na ulan. Maghanda sa biglaang mga pagulan. https://t.co/1WZwMJO21K",1
Republic of the Philippines,@abyjayasm @chssarpnt @kosmicyoon Ilabas ang ka oa-han!! We've been in drought for so long!! Dasurv natu ma happy ulet! Hays mga koreano nlng jud mkapa happy natu sizzz🤧🤧💜💜,0
بر صغیر,@haqqism Saw a video of the Philippines. People were living in the most dirty environment because of poverty. But there was no sign of dirty clothes and body. They looked like average middle-class people. Here everyone doesn't even put the bare minimum effort into cleanliness.,0
Philippines,"#WeatherAlert: At least seven provinces are seeing moderate to heavy rain due to the southwest monsoon on Monday, June 9. https://t.co/n1uJbGY46K",1
"Quezon City, PHILIPPINES","Heavy Rainfall Warning No. 5 #NCR_PRSD Weather System: Southwest Monsoon (Habagat) Issued at: 5:00 AM, 12 June 2025(Thursday) YELLOW WARNING LEVEL: Zambales and Bataan. ASSOCIATED HAZARD: FLOODING in flood-prone areas. Meanwhile, light to moderate with occasional heavy rains https://t.co/ogEua7XO4U",1
"Quezon City, Philippines","Binaha ang dalawang barangay sa Cagayan de Oro City matapos bumuhos ang malakas na ulan dahil sa habagat nitong Martes, June 10. https://t.co/Ir5ApbERpZ",1
,gusto ko maglaho sa hamog sa may tagaytay,1
"Bihar, India","RT @TV9Bharatvarsh: गर्मी से मिलने वाली है निजात? दिल्ली समेत 13 से ज्यादा राज्यों में बारिश का अलर्ट, राजस्थान में चलेगी धूल भरी आंधी #We…",0
United States of America,"RT @ivy_nature: ""I lost a flip flop taking this photo, let me know if it was worth it - Vera Falls, Malinao, Albay, Philippines [OC] [6000x…",0
🇵🇭,RT @sciencekonek: TINGNAN: Bagamat kumikilos na palayo ang binabantayang Low Pressure Area (#LPA) ang #habagat at mga thunderstorm naman na…,1
"Quarante, France","@rapplerdotcom Investors haven't been coming to the Philippines even before the impeachment. Who would want to invest in a climate of political uncertainty, a user kidnapper leader, a corrupt speaker, and bureaucratic red tape stifling growth? https://t.co/Q43kQOgI7f",0
020324 120624 030125,GAGU ANG LAKAS NUNG DUMAANG HANGIN AT ULAN HUHU PARANG SIGNAL NO. 5 NA BAGYO 😭,1
Republic of the Philippines,RT @itsmepinkss: Hays buti na lang may ganito .... Bukas delubyo n nmn ... Charr Kai and Jarren #KaiRen,0
,"Update sa lebel sa Tubig! As of 11:00PM | June 15, 2025 Source: Installed Flood Monitoring Camera Maayong Gabii! Nagpabilin sa NORMAL ang lebel sa tubig sa MENZI BRIDGE - SANTO TOMAS. ""Early Warning, Early Action!"" https://t.co/pnHKaSX2cI",1
,"According to a @WMO report, all throughout 2024, the Philippines experienced extreme weather events, a result of human-induced climate change. https://t.co/4t4EkSZmdG",1
,RT @FairyBabePH: P'Faye had so much fun last night in Manila!🤣.Iba talaga ang hangin sa Pinas! 🎥ctto PERAYA SKY ROCKET #Faye1stFMinManil…,0
,RT @brentyblues: Mainit init pa😍😍😍😍 Eto na ang hinihintay na video ng sangkabaklaan. Puttttaaaa!!!! Sobrang daks ni Chadddd. Ampogi pa ng…,0
,"【m3.1】NEGROS- CEBU REG, PHILIPPINES 6km Jun 15, 2025 13:12:48 UTC (G)https://t.co/3w5SF7OXnu (EMSC)https://t.co/iEEq55DcbR",0
Central Visayas,Late night cardio kay bugnaw ang panahon. https://t.co/YqFT8pAhqG,1
Quezon city,RT @kaethrihnaenee: wts lfb exo ph #nekomnlsells Mumu Fanmade Collectibles by Nekomnl 🐳 Cold Cup Tumbler (B2B) ₱200ea Canvas Totes Bags (…,0
"Manila, Philippines","Matapos ang ilang ""muntik na"" ay tuluyan nang nagamit ang unang pangalan ng bagyo sa lokal na listahan ng PAGASA. Ngayong gabi ay naging ganap na bagyo ang binabantayang Low Pressure Area (LPA) malapit sa Extreme Northern Luzon at pinangalanang #AuringPH. Narito naman ang https://t.co/NdGK1l0YXe",1
,i took for granted the temperature in dipolog what is this manila heat bro,1
,Ang lamig talaga sa pilipinas ngayon juskowww,1
Delhi NCR,"Boost Rankings with Affordable SEO Services in Delhi NCR – Divrit Technologies Pvt. Ltd Achieve higher search engine rankings without overspending. Divrit Technologies Pvt. Ltd offers cost-effective SEO services in Delhi NCR tailored to boost your visibility, drive traffic, https://t.co/UYh7g2xZYO",0
Earth,"RT @dzbb: As of 3:57PM, @dost_pagasa,naglabas ng thunderstorm advisory na makakaapekto sa Nueva Ecija, Laguna, Rizal, Bulacan, Metro Manila…",1
,RT @VideoBokepp9: IPX-038 Kana Momonogi Proses Wede Kilat ⚡️ https://t.co/7gij2Rd9tU https://t.co/eoZpLRsB8q,0
,ang lamig,1
"Providencia, Chile","@csestebann Siii, amo Storm, pearl y hunter vessel",0
"Jaipur, India",Patuloy na binabantayan ng PAGASA ang low pressure area (LPA) sa may Northern Luzon. Tumaas ang tsansa niyan na maging bagyo. PANOORIN ang ulat: https://t.co/Pceh7QgDBq,1
"Tokyo, Japan","Good afternoon! Domestic Bad Weather Alert for JUN 15. Rishiri, Hachijojima : strong wind, Kushiro, Nemuro Nakashibetsu, Aomori, Noto, Kumamoto, Tsushima, Kagoshima : low visibility. Latest info: https://t.co/OAi0IWjiv7✈",0
Ghaziabad,"""Frequent power cuts in Delhi NCR during extreme heat are seriously affecting daily life. As a developing country, uninterrupted electricity should be a basic necessity. Hope @UPPCLLKO takes this seriously. ⚡ #PowerCut #UPPCL #DelhiNCR",1
,@AdamKinzinger It was a landslide victory...hahahhaahhahaaha https://t.co/unlKELeJfa,0
"Quezon City, Philippines","Epektibo sa susunod na buwan ay may aasahang bahagyang taas-singil sa tubig ang customers ng Maynilad habang rollback naman sa Manila Water. Ito ang inanunsiyo ngayong araw ni MWSS Regulatory Office Chief Regulator Patrick Ty, matapos aprubahan ang Foreign Currency Deposit https://t.co/uKGuE4rXjx",0
,Enakin Ayang 😘 Proses Wede Kilat ⚡️ https://t.co/eact9nzmiX https://t.co/G02Z4t2mOH,0
Any pronouns,Imagínate ser encerrado en la habitacion del tiempo durante mil años y que lo primero que hagas ya libre sea fingir estar borracho para agarrarte a piñas con unos pintas https://t.co/LnWR1AXeKJ,0
"Sorsogon, Philippines","@gmanews kaya pala bahain dyan sa lugar nila, madalas silang dini-disiplina ng Kalikasan, na ibahagi muna sa mga mahihirap na botante na bumoto sa kanila, yung bahagi ng pondo ng bayan, bago nila pakinabang-an at pag-samantala-han. 🤫 https://t.co/mtmKVAq1VT",0
The Eye,"Here are the impact statistics from Typhoon Wutip, the first storm of the 2025 Pacific Typhoon Season: - As a precursor system, she caused flooding and a pyroclastic debris flow near the Mt. Kanlaon volcano in the Philippines, claiming 3 lives. - Once becoming a named Tropical https://t.co/jj1sbPIIfp",1
,RT @ArnaldoAbdullah: Ganda araw saking mga minamahal na tatay tito at lolo.hi April n next week. C U sa luzon. Hi makaka pasok nnamn tung s…,0
"Makati, Philippines","WATCH: Students and teachers, don't forget to bring your umbrellas and rain gear tomorrow, June 16, 2025, the first day of school for 2025-26. Weather forecast app, Windy, showed heavy rains expected early afternoon in the Visayas, and later afternoon in many parts of Luzon, https://t.co/I5OulYFacE",1
"München, Bayern","HEAT LINE DAY 1050, 2160 × 2700 PX https://t.co/xkq8Ed0B4s",0
20+ | she/her,januwari bagwis TANGINA parang batang hamog na may rugby na bitbit very SHABU couple - BWISET https://t.co/xacU0g9suU,0
,ang inittttttttttttttt,1
Wherever The Wind Blows,"RT @EQAlerts: #Earthquake M4.9 | #Philippine #Islands #Region | 15m ago | Jun 14, 2025 05:27 pm (GMT 8): https://t.co/Fa3PGYcHKx",1
,"WARNING(June 9,Mon.5:54PM):Metro Manila at mas malaking bahagi ng Parts ng(West Sections ng Luzon) possible mas maging maulan bandang Wednesday(June 11) o Thursday(June 12)dahil sa #Habagat. Possible maging mas maulan sa parts ng West Sections ng Visayas Bukas(Tues.) o Wednesday https://t.co/QBDaqqcwlD",1
SVT × JEFF SATUR × MDZS NOVELS,after the delubyo nakakain din puta brunch na merienda🙃 https://t.co/0fgox7Eyr3,0
,RT @nott_slasher: @KuR0EviL05 @Rinkado7 @VexnFlex @XxYVGZxX @HDave_Crowley @Sahal_Art @GabrielVizari @MnemosyeRin @Mr_Sadbat @MrsThicc69 @S…,0
"California, USA",@SaraAll2028 @RichImperial Bobo tlaga pag dds. Flood control is per city yan. Tulad nung bobong pulong mo binaha na davao napakalaki pa nang pondo.,0
,Medyo windy tonight ha,1
Grounded every moment,I was practically fasting for days together post binging sessions over last week’s NCR visit. BUT Its litchi season and Pathankot has some of the best litchis,0
Philippines,"Big turnout at the Sui Community Meetup in Cebu! 🧡 Even with the flood and thunderstorm, the community showed up strong! Thanks to everyone who made it despite the weather. 🚀 The event was proudly sponsored by @SuiNetwork and @MEXC_Official, and supported by @coinsph and https://t.co/FYmg6xeYl3",0
,RT @ETNowSwadesh: दिल्‍ली-एनसीआर में कल चलेगी धूल भरी आंधी! राजस्‍थान से लेकर हरियाणा तक बारिश के आसार #HaryanaNews #Delhi #Forecast #Raja…,0
sa heart ni aiah,"Malalakas na pag-ulan, asahan sa ilang bahagi ng Luzon dahil sa pinalakas na LPA at habagat —PAGASA https://t.co/1rKGXQGG3A",1
,"@Chigozie010203 @adex_smithjr @adulawoglory @DanielWhalee @AyoOguntade @PH_Socials Chigozie Nwachukwu wey no get Igbo friends or Igbo family members, I hail you! Oponu",0
